21600,"Big Bend,WI",42.8814034,-88.20675729999999
21940,"Tomahawk,WV",39.5280569,-78.048889
21941,"Grafton,WV",39.3409249,-80.0189659
21942,"New Martinsville,WV",39.6445214,-80.85759929999999
21943,"Tridelphia,WV",40.0525734,-80.62840969999999
21944,"Harpers Ferry,WV",39.3253786,-77.7388818
21945,"Elkins,WV",38.92593970000001,-79.8467349
21946,"Philippi,WV",39.1523198,-80.0403578
21947,"Kanawha City,WV",38.3214877,-81.582066
21948,"Kearneysville,WV",39.3881556,-77.8855516
21949,"Fayetteville,WV",38.0528884,-81.1039911
21950,"McMechen,WV",39.9881293,-80.73147180000001
21951,"Keyser,WV",39.4409277,-78.9739156
21952,"Lewisburg,WV",37.8017879,-80.44563029999999
21953,"Romney,WV",39.3420431,-78.75668390000001
21954,"Rupert,WV",37.9631733,-80.68953139999999
21955,"Wayne,WV",38.2214748,-82.4423747
21956,"Cyrus, WV US 52 North &#8226; Coordinates: 38&#176;18&amp;#8242;19&amp;#8243;N ,WV",39.7363892,-79.8979592
21957,"Buffalo,WV",38.6175863,-81.98180420000001
21958,"Clendenin,WV",38.4887089,-81.3481745
21959,"Sutton,WV",38.6645443,-80.70981909999999
21960,"Cameo,WV",38.1114871,-81.93123849999999
21961,"Mannington,WV",39.5309169,-80.343418
21962,"Bowden,WV",38.9087197,-79.7097836
21963,"Charlestown,WV",39.28899029999999,-77.8597175
21964,"Gerrardstown,WV",39.3703778,-78.09555630000001
21965,"South Charleston,WV",38.3685523,-81.69988649999999
21966,"Chester,WV",40.6131203,-80.56284780000001
21967,"East Lynn,WV",38.1678662,-82.3779268
21968,"Mineral Wells,WV",39.1788338,-81.5116809
21969,"Inwood,WV",39.3578781,-78.0399994
21970,"Dunlow,WV",38.0231473,-82.4315386
21971,"Clarksburg,WV",39.2806451,-80.34453409999999
21972,"High View,WV",39.2310172,-78.4077509
21973,"Oak Hill,WV",37.9723339,-81.1487135
21974,"Marmet,WV",38.2453787,-81.567064
21975,"Teays Valley,WV",38.4500905,-81.9293007
21976,"Winifrede,WV",38.1914912,-81.5567846
21977,"Creston,WV",38.9470274,-81.27095109999999
21978,"Flatwoods,WV",38.7231548,-80.6498166
21979,"Clear Creek,WV",37.9162215,-81.3442733
21980,"South Hills,WV",38.341764,-81.6437347
21981,"Circleville,WV",38.670948,-79.49115970000001
21982,"Ragland,WV",37.7026039,-82.1273537
21983,"Elizabeth,WV",39.0634129,-81.3951198
21984,"Rainelle,WV",37.9687279,-80.7670342
21985,"Weirton,WV",40.41895660000001,-80.58951669999999
21986,"MacArthur,WV",37.7559098,-81.2146272
21987,"New Haven,WV",38.986468,-81.9734718
21988,"Twilight,WV",37.927329,-81.62344689999999
21989,"Milton,WV",38.4345321,-82.1323637
21990,"Scott Depot,WV",38.4415766,-81.9175839
21991,"Thurmond,WV",37.9615016,-81.08232199999999
21992,"Beckley,WV",37.7781702,-81.1881557
21993,"Bluefield/Bland Virginia,WV",37.2698395,-81.2223195
21994,"Saint Albans,WV",38.3793695,-81.8191658
21995,"Belle,WV",38.2320461,-81.5376184
21996,"Valley Head,WV",38.545113,-80.0359015
21997,"Boomer,WV",38.1506622,-81.28733249999999
21998,"Reedsville,WV",39.5106408,-79.7983924
21999,"Lost Creek,WV",39.1612035,-80.35203349999999
22000,"Ceredo,WV",38.3964711,-82.55876889999999
22001,"Augusta,WV",39.2953787,-78.6377912
22002,"Logan,WV",37.8487147,-81.9934581
22003,"Oakhill,WV",37.9723339,-81.1487135
22004,"Belo,WV",37.7742668,-82.23763869999999
22005,"Ravenswood,WV",38.9481366,-81.7609646
22006,"Shepherdstown,WV",39.4300996,-77.8041609
22007,"West Union,WV",39.2964723,-80.777049
22008,"Wheeling,WV",40.0639616,-80.7209149
22009,"Moundsville,WV",39.9203526,-80.7431407
22010,"Seneca Rocks,WV",38.8353898,-79.3667116
22011,"Rivesville,WV",39.5298059,-80.11674169999999
22012,"Charles Town,WV",39.28899029999999,-77.8597175
22013,"Cross Lanes,WV",38.4203709,-81.7906847
22014,"Ridge Mountain Elkins,WV",38.9241743,-79.835201
22015,"Panther,WV",37.4834333,-81.8962209
22016,"Fairmont/Morgantown,WV",39.6157839,-80.0406254
22017,"Canaan Valley,WV",39.0241812,-79.46521779999999
22018,"Crawley,WV",37.9348405,-80.65202939999999
22019,"Ansted,WV",38.1362201,-81.09954789999999
22020,"Victor,WV",38.1326093,-81.0764914
22021,"Williamson,WV",37.6742682,-82.2773629
22022,"Cabin creek,WV",38.1959367,-81.477616
22023,"Buckhannon,WV",38.9939872,-80.2320276
22024,"Belington,WV",39.0251028,-79.9356301
22025,"New Cumberland,WV",40.4967329,-80.6067392
22026,"Union,WV",37.591512,-80.5436807
22027,"Weston,WV",39.0384274,-80.46731299999999
22028,"Pennsboro,WV",39.2850799,-80.9684422
22029,Ripley ,35.7453552,-89.5297973
22030,"Paw Paw,WV",39.5320379,-78.4583445
22031,"Jakes Run,WV",39.658136,-80.1711833
22032,"Whitesville,WV",37.9748295,-81.5290005
22033,"Walton,WV",38.63898160000001,-81.40206529999999
22034,"Daniels,WV",37.7431715,-81.1228751
22035,"Eskdale,WV",38.091217,-81.44372369999999
22036,"Cowen,WV",38.4095529,-80.55786619999999
22037,"Rio,WV",39.1384388,-78.6700147
22038,"Enterprise,WV",39.4209193,-80.2778632
22039,"Lenore,WV",37.7989878,-82.28680779999999
22040,"Saint Marys,WV",39.3962109,-81.2013363
22041,"Huntersville,WV",38.1887327,-80.0161727
22042,"Spencer,WV",38.8020322,-81.35095319999999
22043,"Birch River,WV",38.4987149,-80.75509819999999
22044,"Woodstock,WV",38.8817784,-78.50584289999999
22045,"Dunbar,WV",38.3606509,-81.73734850000001
22046,"Marlington,WV",38.2234533,-80.09450989999999
22047,"Shady Spring,WV",37.7056722,-81.09842929999999
22048,"Edray,WV",38.2745635,-80.0914547
22049,"Benwood,WV",40.0181288,-80.7342493
22050,Beechbottom ,40.2264597,-80.6514658
22051,"Pond Gap,WV",38.2781596,-81.27872359999999
22052,"Brandywine,WV",38.6248402,-79.2447608
22053,"Cooper\\\\\\'s Rock,WV",39.6555556,-79.78777780000001
22054,"Metz,WV",39.5803607,-80.369805
22055,"Berkeley Springs,WV",39.62699020000001,-78.2271957
22056,"Sissonville,WV",38.5281485,-81.6309601
22057,Pt. Pleasant/Southside ,40.1014865,-74.04469379999999
22058,"Normantown,WV",38.8517576,-80.93649549999999
22059,"Lavalette,WV",38.3228619,-82.4468201
22060,"Davis,WV",39.1287189,-79.4647739
22061,"Bishop,WV",37.2079381,-81.56014739999999
22062,"Kenova,WV",38.3989711,-82.5782139
22063,"Middlebourne,WV",39.4922999,-80.90371809999999
22064,"Masontown,WV",39.552306,-79.7978358
22065,"Hartford,WV",39.0039676,-81.98902799999999
22066,"St. George,WV",39.1667717,-79.7022868
22067,Paw Paw ,42.2178171,-85.89112460000001
22068,"Hinton,WV",37.674008,-80.8892539
22069,"Salem,WV",39.2828653,-80.5589856
22070,"Hillsboro,WV",38.1353972,-80.2131261
22071,"Odd,WV",37.5934493,-81.1939874
22072,"Borderland,WV",37.7139892,-82.3090306
22073,"Lost River,WV",38.9561313,-78.8057968
22074,"Gay,WV",38.77064319999999,-81.5531802
22075,"Seattle,WV",47.6062095,-122.3320708
22076,"Glenville,WV",38.9342573,-80.8376033
22077,"Harrisville,WV",39.2095244,-81.05177719999999
22078,"Montcalm,WV",37.3540054,-81.2525993
22079,"Letart,WV",38.8948034,-81.93347039999999
22080,"Falling Waters,WV",39.559546,-77.890639
22081,"Rachel,WV",39.51853699999999,-80.30334140000001
22082,Parkersburg ,39.2667418,-81.56151349999999
22083,"Willow Island,WV",39.3584083,-81.3081715
22084,"Ashton,WV",38.6242509,-82.1645889
22085,"Cameron,WV",39.8270237,-80.566467
22086,"Warwood,WV",40.1167388,-80.6998023
22087,"Crown Hill,WV",38.2001041,-81.41372559999999
22088,"Follansbee,WV",40.3275693,-80.5959065
22089,"Goldtown,WV",38.6082759,-81.650627
22090,"Reedy,WV",38.8995287,-81.42484329999999
22091,"Capon Bridge,WV",39.2981565,-78.4361189
22092,"Bruceton Mills,WV",39.6586918,-79.64115939999999
22093,"Carpendale,WV",39.625211,-78.7901203
22094,"Griffithsville,WV",38.2387052,-81.9892984
22095,"Camp Creek,WV",37.5095915,-81.1099046
22096,Trowbridge ,51.319664,-2.208853
22097,"Bluefield,WV",37.2698395,-81.2223195
22098,"Rockport,WV",39.0742457,-81.55317959999999
22099,"Cairo,WV",39.2086894,-81.1573349
22100,"Lesage,WV",38.50647310000001,-82.29848229999999
22101,"Sophia,WV",37.7076145,-81.25065699999999
22102,"Craigsville,WV",38.3306658,-80.6531473
22103,"Tesla,WV",38.602046,-80.70342959999999
22104,"Ripley,WV",38.8186957,-81.71068509999999
22105,"Lakin,WV",38.9586901,-82.0870872
22106,West Virginia ,38.5976262,-80.4549026
22107,"Beaver,WV",37.7476157,-81.1423203
22108,"Culloden,WV",38.4200892,-82.0554159
22109,"Ona,WV",38.4249709,-82.21298780000001
22110,"Mississippi,WV",40.3858019,-80.6205574
22111,"Williamstown,WV",39.4006299,-81.4481766
22112,Harding ,35.8925537,-103.8216261
22113,"Washington,WV",39.244853,-81.6637765
22114,Barboursville ,38.1709675,-78.2816723
22115,"Kenna,WV",38.6764777,-81.66012789999999
22116,"Clearfork,WV",37.630944,-81.682889
22117,"Burlington,WV",39.3375992,-78.9180799
22118,Huntington ,40.8681539,-73.425676
22119,"Summit Point,WV",39.2406878,-77.9779958
22120,"Beverly,WV",38.8406633,-79.8753457
22121,"Maidsville,WV",39.6884134,-79.9800626
22122,"Bluefield/Green Valley,WV",37.306104,-81.161495
22123,"Evans,WV",38.8203617,-81.7795763
22124,"Farmington,WV",39.5128612,-80.2489715
22125,"Washington County,WV",40.1367719,-80.1875065
22126,"Cabins,WV",38.9989988,-79.2053164
22127,"Core,WV",39.6800801,-80.1072906
22128,"Rippon,WV",39.2184361,-77.9052739
22129,"Huntinton,WV",38.4192496,-82.44515400000002
22130,"Vienna/Williamstown,WV",39.4046318,-81.4478062
22131,"Mt. Olive,WV",38.2378833,-81.2334436
22132,"Sandyville,WV",38.905916,-81.6606834
22133,"Great Cacapon,WV",39.62009279999999,-78.29250929999999
22134,"Spring Mills,WV",39.558826,-77.952293
22135,"Winfield,WV",38.5331448,-81.8934675
22136,Pineville ,35.0832014,-80.89229569999999
22137,"Poca,WV",38.4723137,-81.8142977
22138,"Lumberport,WV",39.3739761,-80.3484217
22139,"Eleanor,WV",38.5375886,-81.9323577
22140,Lesage ,38.50647310000001,-82.29848229999999
22141,"Grantsville, W.V.,WV",38.9234195,-81.0959455
22142,Poca ,38.4723137,-81.8142977
22143,"Leon,WV",38.7506394,-81.96069349999999
22144,"Fort Gay,WV",38.1161988,-82.59571179999999
22145,"Bensrun,WV",39.4659087,-81.10844469999999
22146,"Lashmeet,WV",37.4210721,-81.1970525
22147,South Charleston ,38.3685523,-81.69988649999999
22148,"Richwood,WV",38.2248367,-80.5331411
22149,"Alum Creek,WV",38.2881186,-81.810532
22150,"Eastern United States,WV",40.356457,-80.602806
22151,"Hooverson Heights,WV",40.3247916,-80.5775723
22152,"Oakvale,WV",37.3342865,-80.96258399999999
22153,"Dolly Sods Wilderness Area,WV",39.0448313,-79.34365629999999
22154,"Dolly Sods,WV",39.0448313,-79.34365629999999
22155,"Ghent,WV",37.6170613,-81.1148177
22156,"Fairdale,WV",37.7815016,-81.3631596
22157,"Gilbert,WV",37.61427580000001,-81.8665068
22158,"Carolina,WV",39.4803621,-80.2734176
22159,"Alloy,WV",38.1386689,-81.2785796
22160,"Ranger,WV",38.1206486,-82.1854173
22161,Van ,38.5012085,43.3729793
22162,"Dunbar/Institute,WV",38.3795209,-81.763318
22163,"Triadelphia,WV",40.0525734,-80.62840969999999
22164,"Colliers,WV",40.3668437,-80.53897239999999
22165,"Genoa,WV",38.1220328,-82.4598743
22166,"Danese,WV",37.9306711,-80.9031487
22167,"Ranson,WV",39.2951013,-77.8605508
22168,"Anjean,WV",38.021835,-80.634849
22169,"Hundred,WV",39.6836937,-80.45896859999999
22170,"Sistersville,WV",39.564242,-80.9959404
22171,"St. Marys,WV",39.3962109,-81.2013363
22172,"Mount Hope,WV",37.8953906,-81.1642682
22173,"Four States,WV",39.4798067,-80.3098076
22174,"Talcott,WV",37.6515095,-80.7542478
22175,"Mullens/Pineville,WV",37.5821796,-81.3814646
22176,"Upper Glade,WV",38.40927560000001,-80.5067528
22177,"Jim Ridge,WV",38.704774,-81.744822
22178,"Wilderness,WV",38.147661,-80.8322428
22179,Wilderness ,43.5920497,-89.78158169999999
22180,"Stonewood,WV",39.2509238,-80.3123114
22181,"Cody,WY",44.52634219999999,-109.0565308
22182,"Elk Mountain,WY",41.6893961,-106.4140868
22183,"Buford,WY",41.1236875,-105.3022921
22184,Riverton ,40.521893,-111.9391023
22185,"Rawlins,WY",41.7910697,-107.2386627
22186,"Lovell,WY",44.8374532,-108.3895614
22187,"Glenrock,WY",42.8613552,-105.8722264
22188,"Recluse,WY",44.7409267,-105.7080682
22189,"Cheyenne,WY",41.1399814,-104.8202462
22190,"Buffalo,WY",44.3483072,-106.6989375
22191,"Gillette,WY",44.2910915,-105.5022205
22192,"Saratoga,WY",41.4549621,-106.8064263
22193,"Sheridan,WY",44.7971939,-106.9561791
22194,"Veduawoo,WY",41.1569286,-105.3786843
22195,"Thermopolis,WY",43.6460672,-108.2120432
22196,"Rock Springs,WY",41.58746439999999,-109.2029043
22197,"Torrington,WY",42.0624646,-104.1843942
22198,"Casper,WY",42.866632,-106.313081
22199,"Evanston,WY",41.2682794,-110.9632373
22200,"Beloit,WY",42.5083482,-89.03177649999999
22201,"Laramie,WY",41.3113669,-105.5911007
22202,"Chugwater,WY",41.7566391,-104.8216351
22203,"Lander,WY",42.833014,-108.7306725
22204,"Rozet,WY",44.2780362,-105.2060973
22205,"GreenRiver,WY",41.5285757,-109.4662461
22206,"Ehete,WY",43.0249581,-108.7726205
22207,"Yellowstone National Park,WY",44.427963,-110.588455
22208,"Dubois,WY",43.533565,-109.6304335
22209,Hulett ,44.6827619,-104.6016274
22210,Dubois ,38.357918,-86.8220341
22211,Rock Springs ,41.58746439999999,-109.2029043
22212,"Yellowstone North Entrance,WY",44.9111561,-110.2570545
22213,"Fort Washakie,WY",43.006346,-108.882346
22214,"Powell,WY",44.7538408,-108.7573524
22215,"Alcova,WY",42.5521842,-106.7164296
22216,"Clark,WY",44.8993923,-109.1509804
22217,Wyoming ,43.0759678,-107.2902839
22218,"Devil\\\\\\'s Tower,WY",44.5902098,-104.7146168
22219,"Yellowstone,WY",44.427963,-110.588455
22220,"Meeteetse,WY",44.1571766,-108.8715193
22221,"Jackson,WY",43.4799291,-110.7624282
22222,"Point of Rocks,WY",41.6802397,-108.785668
22223,"Bill,WY",43.2319119,-105.2602574
22224,"Jackson Hole,WY",43.4799291,-110.7624282
22225,"Pine Haven,WY",44.3577603,-104.8105257
22226,"Alpine,WY",43.1610946,-111.0164822
22227,"Green River,WY",41.5285757,-109.4662461
22228,"La Barge,WY",42.2618865,-110.1946046
22229,"Mills,WY",42.8405206,-106.3658613
22230,"Cokeville,WY",42.0824368,-110.9551867
22231,"Teton National Park,WY",43.7904282,-110.6817627
22232,"Evansville,WY",42.8599653,-106.2683566
22234,Colony ,42.6244749,-82.96544639999999
22235,"Lyman,WY",41.327451,-110.2929325
22236,"Worland,WY",44.01690139999999,-107.9553721
22237,"Opal,WY",41.7691159,-110.3259951
22238,"Douglas,WY",42.7596897,-105.3822069
22239,"Shawnee,WY",42.7477457,-105.009694
22240,"Riverton,WY",43.0249592,-108.3801036
22241,"Big Sandy,WY",41.8806492,-109.7741835
22242,Seminoe Lake ,41.8054755,-107.1113739
22243,"Bear River/Evanston,WY",41.27106089999999,-110.9490217
22244,"Shirley Basin Road,WY",42.3618616,-106.2055489
22245,"Fox Park,WY",41.0794185,-106.1525152
22246,"Medicine Bow,WY",41.8955212,-106.2047385
22247,"Hanna,WY",41.8699622,-106.5619718
22248,"na,WY",43.0759678,-107.2902839
22249,"Bosler,WY",41.576084,-105.6952708
22250,"Fort Bridger,WY",41.3184731,-110.3886012
22251,"Baggs,WY",41.0357978,-107.6575694
22252,Rock River ,41.7413561,-105.9747251
22253,"Hawk Springs,WY",41.786082,-104.2646783
22254,"Rock River,WY",41.7413561,-105.9747251
22255,"Border,WY",42.1378731,-72.6277265
22256,"Big Horn Mtns,WY",44.383333,-107.166667
22257,"Pinedale,WY",42.8678809,-109.8633501
22258,"Rock Spings, 2miles west of,WY",41.57929499999999,-109.259915
22259,"Egg Harbor,WY",45.0463807,-87.2970502
22260,Rawlins ,41.7910697,-107.2386627
22261,"Medicine Bow National Mountains, Medicine Bow National Fores,WY",41.3605254,-106.3180728
22262,Laramie ,41.3113669,-105.5911007
22263,Sheridan ,44.7971939,-106.9561791
22264,Medicine Bow Natl. Forest ,40.54643790000001,-106.7219809
22265,Ten Sleep ,44.0341262,-107.4511871
22266,"Atlantic City,WY",42.4966221,-108.7306677
22267,"Mile 69,WY",27.8793198,-82.73547620000001
22268,"Glendo,WY",42.5027467,-105.0260832
22269,"Gilette,WY",44.2910915,-105.5022205
22270,Dull Center (near Bill) ,43.2331151,-105.2326893
22271,"Mammoth Hot Springs,WY",44.9768789,-110.6991303
22272,Jackson Hole ,43.4799291,-110.7624282
22273,"Old Faithful,WY",44.4604788,-110.8281376
22274,"Wheeling,WY",34.1038096,-118.1853448
22275,"Interstate 80/25,WY",41.1596571,-104.7129623
22276,"Cowley,WY",44.8832856,-108.4695651
22277,"Francis E Warren AFB,WY",41.1470664,-104.8406544
22278,"Guernsey,WY",42.2696908,-104.7416308
22279,Yellowstone Park ,44.427963,-110.588455
